"goal","dimension","region_id","score"
"LIV","trend",4,0.11
"LSP","future",0,18.57
"LSP","future",1,14.11
"LSP","future",2,18.18
"LSP","future",3,36.11
"LSP","future",4,19.76
"LSP","pressures",1,39.03
"LSP","pressures",2,39.14
"LSP","pressures",3,38.9
"LSP","pressures",4,40.32
"LSP","resilience",1,72.32
"LSP","resilience",2,72.32
"LSP","resilience",3,72.32
"LSP","resilience",4,72.32
"LSP","score",0,17.65
"LSP","score",1,13.41
"LSP","score",2,17.28
"LSP","score",3,34.31
"LSP","score",4,18.82
"LSP","status",0,16.73
"LSP","status",1,12.72
"LSP","status",2,16.39
"LSP","status",3,32.52
"LSP","status",4,17.88
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,81.79
"MAR","future",1,88.34
"MAR","future",2,69.96
"MAR","future",3,100
"MAR","future",4,21
"MAR","pressures",1,30.58
"MAR","pressures",2,30.58
"MAR","pressures",3,30.58
"MAR","pressures",4,30.58
"MAR","resilience",1,57.41
"MAR","resilience",2,57.41
"MAR","resilience",3,57.41
"MAR","resilience",4,57.41
"MAR","score",0,75.94
"MAR","score",1,80.7
"MAR","score",2,63.91
"MAR","score",3,99.66
"MAR","score",4,19.86
"MAR","status",0,70.09
"MAR","status",1,73.06
"MAR","status",2,57.86
"MAR","status",3,99.31
"MAR","status",4,18.72
"MAR","trend",1,0.18
"MAR","trend",2,0.18
"MAR","trend",3,0.3
"MAR","trend",4,0.05
"NP","future",0,84.51
"NP","future",1,72.13
"NP","future",2,100
"NP","future",3,100
"NP","future",4,100
"NP","pressures",1,26.98
"NP","pressures",2,26.99
"NP","pressures",3,26.98
"NP","pressures",4,26.99
"NP","resilience",1,60.8
"NP","resilience",2,60.8
"NP","resilience",3,60.8
"NP","resilience",4,60.8
"NP","score",0,77.01
"NP","score",1,64.56
"NP","score",2,90.36
"NP","score",3,94.44
"NP","score",4,97.76
"NP","status",0,69.51
"NP","status",1,56.99
"NP","status",2,80.72
"NP","status",3,88.87
"NP","status",4,95.52
"NP","trend",1,0.23
"NP","trend",2,0.33
"NP","trend",3,0.36
"NP","trend",4,0.39
"SP","future",0,37.81
"SP","future",1,35.59
"SP","future",2,37.61
"SP","future",3,46.59
"SP","future",4,38.31
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,38.59
"SP","score",1,36.47
"SP","score",2,38.4
"SP","score",3,46.93
"SP","score",4,39.12
"SP","status",0,39.37
"SP","status",1,37.36
"SP","status",2,39.19
"SP","status",3,47.26
"SP","status",4,39.94
"SP","trend",1,-0.12
"SP","trend",2,-0.12
"SP","trend",3,-0.12
"SP","trend",4,-0.12
"SPP","future",0,76.7
"SPP","future",1,76.71
"SPP","future",2,76.69
"SPP","future",3,76.72
"SPP","future",4,76.53
"SPP","pressures",1,33.65
"SPP","pressures",2,33.7
"SPP","pressures",3,33.59
"SPP","pressures",4,34.28
"SPP","resilience",1,56.09
"SPP","resilience",2,56.09
"SPP","resilience",3,56.09
"SPP","resilience",4,56.09
"SPP","score",0,80.15
"SPP","score",1,80.16
"SPP","score",2,80.15
"SPP","score",3,80.17
"SPP","score",4,80.07
"SPP","status",0,83.61
"SPP","status",1,83.61
"SPP","status",2,83.61
"SPP","status",3,83.61
"SPP","status",4,83.61
"SPP","trend",1,-0.23
"SPP","trend",2,-0.23
"SPP","trend",3,-0.23
"SPP","trend",4,-0.23
"TR","future",0,83.16
"TR","future",1,83.16
"TR","future",2,83.16
"TR","future",3,83.16
"TR","future",4,83.16
"TR","pressures",1,58.36
"TR","pressures",2,58.36
"TR","pressures",3,58.36
"TR","pressures",4,58.36
"TR","resilience",1,75.73
"TR","resilience",2,75.73
"TR","resilience",3,75.73
"TR","resilience",4,75.73
"TR","score",0,91.58
"TR","score",1,91.58
"TR","score",2,91.58
"TR","score",3,91.58
"TR","score",4,91.58
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","trend",1,-0.34
"TR","trend",2,-0.34
"TR","trend",3,-0.34
"TR","trend",4,-0.34
